id	traderID	SourceCode	ExtraInfo	SourceDetails
147670	122341	KELLY	1846	NULL
147671	2902	KELLY	1846	NULL
147672	122342	KELLY	1846	NULL
147673	122343	KELLY	1846	NULL
147674	122344	KELLY	1846	NULL
147675	2935	KELLY	1846	NULL
147676	122345	KELLY	1846	NULL
147677	2985	KELLY	1846	NULL
147678	122346	KELLY	1846	NULL
147679	122347	KELLY	1846	NULL
147680	3096	KELLY	1846	NULL
147681	122348	KELLY	1846	NULL
147682	3190	KELLY	1846	NULL
147683	3203	KELLY	1846	NULL
147684	122349	KELLY	1846	NULL
147685	122350	KELLY	1846	NULL
147686	3233	KELLY	NULL	NULL
147687	122351	KELLY	1846	NULL
147688	122352	KELLY	1846	NULL
147689	122353	KELLY	1846	NULL
147690	122354	KELLY	1846	NULL
147691	3343	KELLY	1846	NULL
147692	122355	KELLY	1846	NULL
147693	3375	KELLY	1846	NULL
147694	3414	KELLY	1846	NULL
147695	122356	KELLY	1846	NULL
147696	122357	KELLY	1846	NULL
147697	122358	KELLY	1846	NULL
147698	122359	KELLY	1846	NULL
147699	3597	KELLY	1846	NULL
147700	122360	KELLY	1846	NULL
147701	122361	KELLY	1846	NULL
147702	122362	KELLY	1846	NULL
147703	122363	KELLY	1846	NULL
147704	3683	KELLY	1846	NULL
147705	3684	KELLY	1846	NULL
147706	122364	KELLY	1846	NULL
147707	3722	KELLY	1846	NULL
147708	122365	KELLY	1846	NULL
147709	3783	KELLY	1846	NULL
147710	122367	KELLY	1846	NULL
147711	122368	KELLY	1846	NULL
147712	122369	KELLY	1846	NULL
147713	122370	KELLY	1846	NULL
147714	122371	KELLY	1846	NULL
147715	122372	KELLY	1846	NULL
147716	122373	KELLY	1846	NULL
147717	122374	KELLY	1846	NULL
147718	4016	KELLY	1846	NULL
147719	122375	KELLY	1846	NULL
147720	122376	KELLY	1846	NULL
147721	122377	KELLY	1846	NULL
147722	122378	KELLY	1846	NULL
147723	122379	KELLY	1846	NULL
147724	122380	KELLY	1846	NULL
147725	4144	KELLY	1846	NULL
147726	122381	KELLY	1846	NULL
147727	4203	KELLY	1846	NULL
147728	122384	KELLY	1846	NULL
147729	4290	KELLY	1846	NULL
147730	122386	KELLY	1846	NULL
147731	122387	KELLY	1846	NULL
147732	122388	KELLY	1846	NULL
147733	122389	KELLY	1846	NULL
147734	122390	KELLY	1846	NULL
147735	122391	KELLY	1846	NULL
147736	122392	KELLY	1846	NULL
147737	122393	KELLY	1846	NULL
147738	4432	KELLY	1846	NULL
147739	122394	KELLY	1846	NULL
147740	4459	KELLY	1846	NULL
147741	122395	KELLY	1846	NULL
147742	122396	KELLY	1846	NULL
147743	122397	KELLY	1846	NULL
147744	4530	KELLY	1846	NULL
147745	4548	KELLY	1846	NULL
147746	122398	KELLY	1846	NULL
147747	122399	KELLY	1846	NULL
147748	122400	KELLY	1846	NULL
147749	4599	KELLY	1846	NULL
147750	4637	KELLY	1846	NULL
147751	4680	KELLY	1846	NULL
147752	122401	KELLY	1846	NULL
147753	122402	KELLY	1846	NULL
147754	122403	KELLY	1846	NULL
147755	122404	KELLY	1846	NULL
147756	122405	KELLY	1846	NULL
147757	122406	KELLY	1846	NULL
147758	4809	KELLY	1846	NULL
147759	122407	KELLY	1846	NULL
147760	4858	KELLY	1846	NULL
147761	122408	KELLY	1846	NULL
147762	122409	KELLY	1846	NULL
147763	4907	KELLY	1846	NULL
147764	122410	KELLY	1846	NULL
147765	4908	KELLY	1846	NULL
147766	122411	KELLY	1846	NULL
147767	122412	KELLY	1846	NULL
147768	122413	KELLY	1846	NULL
147769	122414	KELLY	1846	NULL
147770	4965	KELLY	1846	NULL
147771	122415	KELLY	1846	NULL
147772	5011	KELLY	1846	NULL
147773	122416	KELLY	1846	NULL
147774	122417	KELLY	1846	NULL
147775	5145	KELLY	1846	NULL
147776	122418	KELLY	1846	NULL
147777	5162	KELLY	1846	NULL
147778	122419	KELLY	1846	NULL
147779	122420	KELLY	1846	NULL
147780	122421	KELLY	1846	NULL
147781	5227	KELLY	1846	NULL
147782	5301	KELLY	1846	NULL
147783	5307	KELLY	1846	NULL
147784	122422	KELLY	1846	NULL
147785	122423	KELLY	1846	NULL
147786	5559	KELLY	1846	NULL
147787	122424	KELLY	1846	NULL
147788	5562	KELLY	1846	NULL
147789	88674	KELLY	1846	NULL
147790	122425	KELLY	1846	NULL
147791	5385	KELLY	1846	NULL
147792	122426	KELLY	1846	NULL
147793	122427	KELLY	1846	NULL
147794	122428	KELLY	1846	NULL
147795	5462	KELLY	1846	NULL
147796	122429	KELLY	1846	NULL
147797	122430	KELLY	1846	NULL
147798	122431	KELLY	1846	NULL
147799	122432	KELLY	1846	NULL
147800	122433	KELLY	1846	NULL
147801	122434	KELLY	1846	NULL
147802	5760	KELLY	1846	NULL
147803	5767	KELLY	1846	NULL
147804	122435	KELLY	1846	NULL
147805	122436	KELLY	1846	NULL
147806	122437	KELLY	1846	NULL
147807	122438	KELLY	1846	NULL
147808	5869	KELLY	1846	NULL
147809	5885	KELLY	1846	NULL
147810	122439	KELLY	1846	NULL
147811	122440	KELLY	1846	NULL
147812	122441	KELLY	1846	NULL
147813	6070	KELLY	1846	NULL
147814	6092	KELLY	1846	NULL
147815	122443	KELLY	1846	NULL
147816	6165	KELLY	1846	NULL
147817	122444	KELLY	1846	NULL
147818	6178	KELLY	1846	NULL
147819	122445	KELLY	1846	NULL
147820	122446	KELLY	1846	NULL
147821	6298	KELLY	1846	NULL
147822	6317	KELLY	1846	NULL
147823	122447	KELLY	1846	NULL
147824	122448	KELLY	1846	NULL
147825	6331	KELLY	1846	NULL
147826	6371	KELLY	1846	NULL
147827	6381	KELLY	1846	NULL
147828	122449	KELLY	1846	NULL
147829	122450	KELLY	1846	NULL
147830	122451	KELLY	1846	NULL
147831	122452	KELLY	1846	NULL
147832	6534	KELLY	1846	NULL
147833	6568	KELLY	1846	NULL
147834	6577	KELLY	1846	NULL
147835	6596	KELLY	1846	NULL
147836	122453	KELLY	1846	NULL
147837	122454	KELLY	1846	NULL
147838	122455	KELLY	1846	NULL
147839	6644	KELLY	1846	NULL
147840	6687	KELLY	1846	NULL
147841	6698	KELLY	1846	NULL
147842	122456	KELLY	1846	NULL
147843	122457	KELLY	1846	NULL
147844	122458	KELLY	1846	NULL
147845	122459	KELLY	1846	NULL
147846	6791	KELLY	1846	NULL
147847	122460	KELLY	1846	NULL
147848	6839	KELLY	1846	NULL
147849	122461	KELLY	1846	NULL
147850	6890	KELLY	1846	NULL
147851	6896	KELLY	1846	NULL
147852	122462	KELLY	1846	NULL
147853	6983	KELLY	1846	NULL
147854	6943	KELLY	1846	NULL
147855	6987	KELLY	1846	NULL
147856	7000	KELLY	1846	NULL
147857	122463	KELLY	1846	NULL
147858	122464	KELLY	1846	NULL
147859	7110	KELLY	1846	NULL
147860	122465	KELLY	1846	NULL
147861	7177	KELLY	1846	NULL
147862	122466	KELLY	1846	NULL
147863	122467	KELLY	1846	NULL
147864	122468	KELLY	1846	NULL
147865	122469	KELLY	1846	NULL
147866	122470	KELLY	1846	NULL
147867	7310	KELLY	1846	NULL
147868	7328	KELLY	1846	NULL
147869	122471	KELLY	1846	NULL
147870	7366	KELLY	1846	NULL
147871	7445	KELLY	1846	NULL
147872	122473	KELLY	1846	NULL
147873	122442	KELLY	1846	NULL
147874	7447	KELLY	1846	NULL
